# Finding vocabulary, one term per row. Case-folded substring match on word
# boundaries. corpus=1 means the term was seen in the actual training reports.
#
# Review guide: a term here should name the STRUCTURE or the ABNORMALITY, not
# the severity. Severity and negation live in cues.csv. Terms that would match a
# healthy mention ("meniscus") are fine — the cue engine decides polarity.
finding,language,term,corpus
PF OA,tr,troklea~dejenera,0
PF OA,tr,troklea~gonartroz,0
PF OA,tr,troklea~kondral,0
PF OA,de,retropatellar~osteophyt,0
PF OA,de,retropatellar~chondropathie,0
PF OA,de,retropatellar~knorpel,0
PF OA,de,retropatellar~degenerativ,0
PF OA,de,retropatellar~arthrose,0
PF OA,de,retropatellar~chondral,0
PF OA,de,femoropatellar~osteophyt,0
PF OA,de,femoropatellar~chondropathie,0
PF OA,de,femoropatellar~knorpel,0
PF OA,de,femoropatellar~degenerativ,0
PF OA,de,femoropatellar~arthrose,0
PF OA,de,femoropatellar~chondral,0
PF OA,de,patella~osteophyt,0
PF OA,de,patella~chondropathie,0
PF OA,de,patella~knorpel,0
PF OA,de,patella~degenerativ,0
PF OA,de,patella~arthrose,0
PF OA,de,patella~chondral,0
PF OA,de,trochlea~osteophyt,0
PF OA,de,trochlea~chondropathie,0
PF OA,de,trochlea~knorpel,0
PF OA,de,trochlea~degenerativ,0
PF OA,de,trochlea~arthrose,0
PF OA,de,trochlea~chondral,0
PF OA,nl,patellofemoraal~osteofyt,0
PF OA,nl,patellofemoraal~kraakbeen,0
PF OA,nl,patellofemoraal~chondropathie,0
PF OA,nl,patellofemoraal~degeneratie,0
PF OA,nl,patellofemoraal~artrose,0
PF OA,nl,retropatellair~osteofyt,0
PF OA,nl,retropatellair~kraakbeen,0
PF OA,nl,retropatellair~chondropathie,0
PF OA,nl,retropatellair~degeneratie,0
PF OA,nl,retropatellair~artrose,0
PF OA,nl,patella~osteofyt,0
PF OA,nl,patella~kraakbeen,0
PF OA,nl,patella~chondropathie,0
PF OA,nl,patella~degeneratie,0
PF OA,nl,patella~artrose,0
PF OA,hr,patelofemoral~osteofit,0
PF OA,hr,patelofemoral~hondromalacij,0
PF OA,hr,patelofemoral~hrskavic,0
PF OA,hr,patelofemoral~degenerativ,0
PF OA,hr,patelofemoral~artroz,0
PF OA,hr,patele~osteofit,0
PF OA,hr,patele~hondromalacij,0
PF OA,hr,patele~hrskavic,0
PF OA,hr,patele~degenerativ,0
PF OA,hr,patele~artroz,0
PF OA,hr,patelarn~osteofit,0
PF OA,hr,patelarn~hondromalacij,0
PF OA,hr,patelarn~hrskavic,0
PF OA,hr,patelarn~degenerativ,0
PF OA,hr,patelarn~artroz,0
PF OA,bg,пателофеморал~остеофит,0
PF OA,bg,пателофеморал~хрущял,0
PF OA,bg,пателофеморал~дегенерат,0
PF OA,bg,пателофеморал~артроз,0
PF OA,bg,пателата~остеофит,0
PF OA,bg,пателата~хрущял,0
PF OA,bg,пателата~дегенерат,0
PF OA,bg,пателата~артроз,0
PF OA,bg,пателарн~остеофит,0
PF OA,bg,пателарн~хрущял,0
PF OA,bg,пателарн~дегенерат,0
PF OA,bg,пателарн~артроз,0
PF OA,el,επιγονατιδ~όστεόφυ,0
PF OA,el,επιγονατιδ~οστεόφυ,0
PF OA,el,επιγονατιδ~χόνδρ,0
PF OA,el,επιγονατιδ~εκφυλιστ,0
PF OA,el,επιγονατιδ~αρθρίτ,0
Synovitis,en,synovial thickening,0
Synovitis,en,synovial proliferation,0
Synovitis,en,synovial hypertrophy,0
Synovitis,en,pannus,0
Synovitis,en,synovial,0
Synovitis,es,sinovial,0
Synovitis,es,hipertrofia sinovial,0
Synovitis,es,engrosamiento sinovial,0
Synovitis,tr,sinovyal,0
Synovitis,tr,sinoviyal,0
Synovitis,tr,sinovyal kalınlaşma,0
Synovitis,de,synovialis,0
Synovitis,de,synoviale,0
Synovitis,nl,synoviale,0
Synovitis,hr,sinovij,0
Synovitis,hr,zadebljanje sinovije,0
Synovitis,bg,синовиал,0
Synovitis,el,υμενίτ,0
Synovitis,el,αρθρικού υμένα,0
Synovitis,fr,synovial,0
# --- corpus-frequency corrections (see docs/EXPERIMENTS.md E007) ---
ACL,es,cruzados,1
ACL,es,cruzado,1
ACL,es,lca,1
MCL,es,colaterales,1
MCL,es,lcm,1
MCL,es,ligamento colateral medial,0
ACL,de,kreuzbänder,1
ACL,de,kreuzband,1
ACL,de,kreuzbandes,1
ACL,el,πρόσθι~χιαστ,1
ACL,el,χιαστ,1
MCL,el,έσω~πλάγι,1
MCL,el,πλάγι~έσω,1
MCL,bg,медиал~колатерал,1
MCL,bg,колатерал,1
Contusion,hr,edem~košt,1
Contusion,hr,edem~srži,1
Medial OA,tr,medial kondil~kıkırdak,0
Medial OA,tr,medial kondil~osteofit,0
Medial OA,tr,medial kondil~dejeneratif,0
Medial OA,tr,medial kondil~dejenera,0
Medial OA,tr,medial kondil~kondromalazi,0
Medial OA,tr,medial kondil~gonartroz,0
Medial OA,tr,medial kondil~eklem aralığı,0
Medial OA,tr,medial femoral kondil~kıkırdak,0
Medial OA,tr,medial femoral kondil~osteofit,0
Medial OA,tr,medial femoral kondil~dejeneratif,0
Medial OA,tr,medial femoral kondil~dejenera,0
Medial OA,tr,medial femoral kondil~kondromalazi,0
Medial OA,tr,medial femoral kondil~gonartroz,0
Medial OA,tr,medial femoral kondil~eklem aralığı,0
Medial OA,tr,medial eklem aralığı~kıkırdak,0
Medial OA,tr,medial eklem aralığı~osteofit,0
Medial OA,tr,medial eklem aralığı~dejeneratif,0
Medial OA,tr,medial eklem aralığı~dejenera,0
Medial OA,tr,medial eklem aralığı~kondromalazi,0
Medial OA,tr,medial eklem aralığı~gonartroz,0
Medial OA,tr,medial eklem aralığı~eklem aralığı,0
Medial OA,tr,medial tibial~kıkırdak,0
Medial OA,tr,medial tibial~osteofit,0
Medial OA,tr,medial tibial~dejeneratif,0
Medial OA,tr,medial tibial~dejenera,0
Medial OA,tr,medial tibial~kondromalazi,0
Medial OA,tr,medial tibial~gonartroz,0
Medial OA,tr,medial tibial~eklem aralığı,0
Medial OA,tr,medial femur~kıkırdak,0
Medial OA,tr,medial femur~osteofit,0
Medial OA,tr,medial femur~dejeneratif,0
Medial OA,tr,medial femur~dejenera,0
Medial OA,tr,medial femur~kondromalazi,0
Medial OA,tr,medial femur~gonartroz,0
Medial OA,tr,medial femur~eklem aralığı,0
Lateral OA,tr,lateral kondil~kıkırdak,0
Lateral OA,tr,lateral kondil~osteofit,0
Lateral OA,tr,lateral kondil~dejeneratif,0
Lateral OA,tr,lateral kondil~dejenera,0
Lateral OA,tr,lateral kondil~kondromalazi,0
Lateral OA,tr,lateral kondil~gonartroz,0
Lateral OA,tr,lateral kondil~eklem aralığı,0
Lateral OA,tr,lateral femoral kondil~kıkırdak,0
Lateral OA,tr,lateral femoral kondil~osteofit,0
Lateral OA,tr,lateral femoral kondil~dejeneratif,0
Lateral OA,tr,lateral femoral kondil~dejenera,0
Lateral OA,tr,lateral femoral kondil~kondromalazi,0
Lateral OA,tr,lateral femoral kondil~gonartroz,0
Lateral OA,tr,lateral femoral kondil~eklem aralığı,0
Lateral OA,tr,lateral eklem aralığı~kıkırdak,0
Lateral OA,tr,lateral eklem aralığı~osteofit,0
Lateral OA,tr,lateral eklem aralığı~dejeneratif,0
Lateral OA,tr,lateral eklem aralığı~dejenera,0
Lateral OA,tr,lateral eklem aralığı~kondromalazi,0
Lateral OA,tr,lateral eklem aralığı~gonartroz,0
Lateral OA,tr,lateral eklem aralığı~eklem aralığı,0
Lateral OA,tr,lateral tibial~kıkırdak,0
Lateral OA,tr,lateral tibial~osteofit,0
Lateral OA,tr,lateral tibial~dejeneratif,0
Lateral OA,tr,lateral tibial~dejenera,0
Lateral OA,tr,lateral tibial~kondromalazi,0
Lateral OA,tr,lateral tibial~gonartroz,0
Lateral OA,tr,lateral tibial~eklem aralığı,0
Lateral OA,tr,lateral femur~kıkırdak,0
Lateral OA,tr,lateral femur~osteofit,0
Lateral OA,tr,lateral femur~dejeneratif,0
Lateral OA,tr,lateral femur~dejenera,0
Lateral OA,tr,lateral femur~kondromalazi,0
Lateral OA,tr,lateral femur~gonartroz,0
Lateral OA,tr,lateral femur~eklem aralığı,0
Medial OA,es,cóndilo medial~condropatía,0
Medial OA,es,cóndilo medial~condropatia,0
Medial OA,es,cóndilo medial~osteofito,0
Medial OA,es,cóndilo medial~cartílago,0
Medial OA,es,cóndilo medial~artrosis,0
Medial OA,es,cóndilo medial~degenerativ,0
Medial OA,es,cóndilo medial~condral,0
Medial OA,es,cóndilo interno~condropatía,0
Medial OA,es,cóndilo interno~condropatia,0
Medial OA,es,cóndilo interno~osteofito,0
Medial OA,es,cóndilo interno~cartílago,0
Medial OA,es,cóndilo interno~artrosis,0
Medial OA,es,cóndilo interno~degenerativ,0
Medial OA,es,cóndilo interno~condral,0
Medial OA,es,meseta tibial medial~condropatía,0
Medial OA,es,meseta tibial medial~condropatia,0
Medial OA,es,meseta tibial medial~osteofito,0
Medial OA,es,meseta tibial medial~cartílago,0
Medial OA,es,meseta tibial medial~artrosis,0
Medial OA,es,meseta tibial medial~degenerativ,0
Medial OA,es,meseta tibial medial~condral,0
Medial OA,es,meseta tibial interna~condropatía,0
Medial OA,es,meseta tibial interna~condropatia,0
Medial OA,es,meseta tibial interna~osteofito,0
Medial OA,es,meseta tibial interna~cartílago,0
Medial OA,es,meseta tibial interna~artrosis,0
Medial OA,es,meseta tibial interna~degenerativ,0
Medial OA,es,meseta tibial interna~condral,0
Lateral OA,es,cóndilo lateral~condropatía,0
Lateral OA,es,cóndilo lateral~condropatia,0
Lateral OA,es,cóndilo lateral~osteofito,0
Lateral OA,es,cóndilo lateral~cartílago,0
Lateral OA,es,cóndilo lateral~artrosis,0
Lateral OA,es,cóndilo lateral~degenerativ,0
Lateral OA,es,cóndilo lateral~condral,0
Lateral OA,es,cóndilo externo~condropatía,0
Lateral OA,es,cóndilo externo~condropatia,0
Lateral OA,es,cóndilo externo~osteofito,0
Lateral OA,es,cóndilo externo~cartílago,0
Lateral OA,es,cóndilo externo~artrosis,0
Lateral OA,es,cóndilo externo~degenerativ,0
Lateral OA,es,cóndilo externo~condral,0
Lateral OA,es,meseta tibial lateral~condropatía,0
Lateral OA,es,meseta tibial lateral~condropatia,0
Lateral OA,es,meseta tibial lateral~osteofito,0
Lateral OA,es,meseta tibial lateral~cartílago,0
Lateral OA,es,meseta tibial lateral~artrosis,0
Lateral OA,es,meseta tibial lateral~degenerativ,0
Lateral OA,es,meseta tibial lateral~condral,0
Lateral OA,es,meseta tibial externa~condropatía,0
Lateral OA,es,meseta tibial externa~condropatia,0
Lateral OA,es,meseta tibial externa~osteofito,0
Lateral OA,es,meseta tibial externa~cartílago,0
Lateral OA,es,meseta tibial externa~artrosis,0
Lateral OA,es,meseta tibial externa~degenerativ,0
Lateral OA,es,meseta tibial externa~condral,0
# Turkish: bare compartment anchor, paired only with non-meniscal terms.
Medial OA,tr,medial~kıkırdak,1
Medial OA,tr,medial~osteofit,1
Medial OA,tr,medial~gonartroz,1
Medial OA,tr,medial~eklem aralığı,1
Medial OA,tr,medial~kondromalazi,1
Lateral OA,tr,lateral~kıkırdak,1
Lateral OA,tr,lateral~osteofit,1
Lateral OA,tr,lateral~gonartroz,1
Lateral OA,tr,lateral~eklem aralığı,1
Lateral OA,tr,lateral~kondromalazi,1
# --- second corpus-frequency round (see docs/EXPERIMENTS.md E013) ---
Medial OA,el,έσω~χόνδρ,1
Medial OA,el,έσω~οστεόφ,1
Medial OA,el,έσω~εκφυλ,1
Medial OA,el,έσω~αρθρίτ,1
Lateral OA,el,έξω~χόνδρ,1
Lateral OA,el,έξω~οστεόφ,1
Lateral OA,el,έξω~εκφυλ,1
Lateral OA,el,έξω~αρθρίτ,1
Medial OA,hr,medijaln~hrskavic,1
Medial OA,hr,medijaln~hondromalacij,1
Medial OA,hr,medijaln~osteofit,1
Medial OA,hr,medijaln~degenerativ,1
Medial OA,hr,medijaln~kondil,1
Lateral OA,hr,lateraln~hrskavic,1
Lateral OA,hr,lateraln~hondromalacij,1
Lateral OA,hr,lateraln~osteofit,1
Lateral OA,hr,lateraln~degenerativ,1
Lateral OA,hr,lateraln~kondil,1
Medial OA,es,medial~condropatía,1
Medial OA,es,medial~condropatia,1
Medial OA,es,medial~condral,1
Medial OA,es,medial~cartílago,1
Medial OA,es,medial~cartilago,1
Medial OA,es,medial~artrosis,1
Medial OA,es,interno~condropatía,1
Medial OA,es,interno~condropatia,1
Medial OA,es,interno~condral,1
Medial OA,es,interno~cartílago,1
Medial OA,es,interno~cartilago,1
Medial OA,es,interno~artrosis,1
Medial OA,es,interna~condropatía,1
Medial OA,es,interna~condropatia,1
Medial OA,es,interna~condral,1
Medial OA,es,interna~cartílago,1
Medial OA,es,interna~cartilago,1
Medial OA,es,interna~artrosis,1
Lateral OA,es,lateral~condropatía,1
Lateral OA,es,lateral~condropatia,1
Lateral OA,es,lateral~condral,1
Lateral OA,es,lateral~cartílago,1
Lateral OA,es,lateral~cartilago,1
Lateral OA,es,lateral~artrosis,1
Lateral OA,es,externo~condropatía,1
Lateral OA,es,externo~condropatia,1
Lateral OA,es,externo~condral,1
Lateral OA,es,externo~cartílago,1
Lateral OA,es,externo~cartilago,1
Lateral OA,es,externo~artrosis,1
Lateral OA,es,externa~condropatía,1
Lateral OA,es,externa~condropatia,1
Lateral OA,es,externa~condral,1
Lateral OA,es,externa~cartílago,1
Lateral OA,es,externa~cartilago,1
Lateral OA,es,externa~artrosis,1
Baker's,es,quiste~poplíte,1
Baker's,es,quiste~poplite,1
Baker's,es,poplíte~quiste,1
Baker's,tr,popliteal~kist,1
Baker's,tr,kist~popliteal,1
Baker's,hr,cista~poplite,0
Baker's,el,κύστ~ιγνυακ,0
Contusion,es,edema~médula,1
Contusion,es,edema~medula,1
Contusion,es,edema~ósea,1
Contusion,es,médula ósea,1
Contusion,tr,ödem~kemik,1
Contusion,tr,kemik iliği,1
Contusion,tr,ödem~iliği,1
Contusion,el,οίδημα~μυελ,0
Contusion,hr,edem~srži,0
